"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Uganda","UGA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","0.0281837520448424","0.0411326339198554","0.0515296514875309","0.113538345439785","0.269404779681606","0.756995133933713","2.19509750655917","4.72926582097524","6.82811823327708","8.60474930653808","12.482740227512","16.2446476032391","17.3571618961458","18.9846453574078","19.8527147123977","20.4672095413419","22.2653985724229","22.2402096045807","24.7127217351897","25.8333141245579","25.0145126785327","26.9673308641307","31.1708770423851","30.62813431544","31.3649309067944","33.6612350696692","35.803529158639","66.3630139453395","70.1043029428404","76.6882575609196","79.6311353997929","82.4874292350151","86.699490875662","91.1973389638337","95.5574840054552","100","104.443385267925","107.576699169879","110.504382301783",
"Ukraine","UKR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29231786761533E-05","3.34888411322496E-05","3.47771880658445E-05","4.04281631578733E-05","7.92807864066225E-05","0.00148114951423179","0.050856533805483","0.535517243020907","2.76225085702489","4.58935996029195","5.41883149235662","6.06974249393587","7.73284748899886","9.85948973853822","10.865247992769","11.4360800110179","12.3697604377812","14.2636618375401","17.7006421541362","20.3296292286137","24.97339307991","32.2207003231213","36.2901518895414","41.2521871739476","47.1025346791076","50.8625232954991","53.0540843615658","61.4906056023153","85.3991859533563","100","122.098317497802","140.899663973741","152.518569075464","167.448587461426",
"Upper middle income","UMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.92267504132399E-06","3.46123295867568E-06","3.87625624116713E-06","4.64758141580154E-06","6.52295097992893E-06","1.05792341082449E-05","1.82299016707521E-05","3.25455683179594E-05","7.03795225309201E-05","8.94384571264422E-05","9.31836662555325E-05","0.000122713541583041","0.000207590898466642","0.000605281327984079","0.000777708050951445","0.00129082333435562","0.00190127295360406","0.00295850794175015","0.00434313879898129","0.00778326063530492","0.0120455843834749","0.0153394011911889","0.0181253841752702","0.027864342877889","0.043565790535036","0.0758119520540543","0.12961064162455","0.22394643964883","0.391091981733556","0.688632673579543","1.42434493531675","2.8602009652295","4.56555639710253","6.75026319781067","9.3799755418511","13.2302985628656","16.7272963864438","21.3248215815008","23.9656673253685","25.0024451517581","25.8873588170156","27.1368428206727","30.5605019788748","35.615708717612","39.2146960350675","39.4805200545878","42.0599145433518","46.0208958420879","49.7133991737876","53.5649656991602","56.1934120985104","61.2562562016692","66.4982919955377","71.920383057445","78.6609385548989","85.7532295161453","100","104.986641921653","112.44267846003","122.026130756142","135.288157624529",
"United States","USA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.7150838799363","15.9272616972672","16.1254979250227","16.3010055887021","16.5461628798285","16.8638203855665","17.3526651910308","17.8994961485695","18.6812008394852","19.607506025353","20.7059518778818","21.755571258568","22.696010532225","23.9397248337854","26.0939875659939","28.5109724045904","30.0800413823703","31.9490246501331","34.1962649784648","37.0333776243283","40.3786311058903","44.1993156652729","46.9300676187994","48.7682184943473","50.5276321487935","52.1255408110049","53.175297851375","54.4902219415269","56.4123217267302","58.623881152219","60.8183663292393","62.8750984591496","64.3079655709449","65.8322827455421","67.2380809181268","68.6479967248913","69.9049194860709","71.1549355882905","71.9557989013793","72.9946992625387","74.6264770821792","76.263353144578","77.4696586516872","78.90834396525","81.0327239701695","83.5568466047029","86.0854477748059","88.3979430021246","90.1173994165646","90.8044094005845","91.8625082747818","93.7814276803947","95.5800138596351","97.2573626101741","99.0564560211266","100","101.049247370002","102.949041805158","105.420828856063","107.302750403165","108.595964970919",
"Uzbekistan","UZB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.48684761147581E-05","7.38898854342699E-05","7.49099599029191E-05","7.78911436016086E-05","0.000148559659549477","0.00120652617613576","0.0142235302275031","0.190395502932908","0.896656108361392","1.62792628117968","2.70377502652667","3.75819201071792","5.41613206908791","7.97756256802811","11.5865700936441","16.8565045433476","21.3681788656649","24.7696241846035","30.0779692917945","37.136007902538","45.2677166626038","57.3956554423748","67.3030438901591","100","121.626509936149","140.355526504115","157.18119470592","179.225727796925","198.045682926359","215.731892196611","256.854305771416","326.160947237915","384.576386523345","430.34405959771",
"St. Vincent and the Grenadines","VCT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.5651029607442","6.72938075677494","6.73299796333572","6.77917403120555","7.04007835913304","7.14381858341663","7.61271787267564","8.50551410345327","8.78709973615803","9.26619267169378","9.27162468262274","9.66322678568378","10.2781161260345","12.8922848509981","16.1730651953962","18.6748998708102","20.1155944332056","27.6093527607826","31.0065158214708","35.0451995021464","39.6196542440218","46.9544441221563","50.0813976829267","52.6797126352846","54.5861902723332","55.452385022653","57.9935341199597","63.0297815802491","63.1665049747667","66.6415431541477","69.7501209092375","75.3520972511226","78.82530879758","76.0227764446717","77.8637971404374","78.8849852071006","81.6974432466477","82.8075807148589","85.4665299794122","87.0197145920977","86.8313625554915","92.6486546870512","93.5930534500098","90.6587126808463","94.2973182742747","97.0765464338175","100","108.409350893145","108.431216289572","107.490075561402","112.255721696674","111.88710468252","113.108034580739","115.598693974473","115.246055487125","118.058578374624","118.777550556692","120.29696287964","120.596234309623","121.987295328843","123.404086715345",
"Venezuela, RB","VEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.178324867006403","0.181915849352405","0.183125688237041","0.192135160381551","0.191430979527296","0.195579688630844","0.200752628289114","0.20563940261015","0.207829665889568","0.211527915359511","0.220746858606721","0.238920191620341","0.253897565208548","0.282335094112289","0.423807474966362","0.433398230282119","0.460240941774295","0.49912406301002","0.529504124211031","0.645706871447619","0.826680683022617","0.930895157521631","0.970779392955982","1.00606971474496","1.43416502058432","1.58360803941899","1.56497177198146","2.15096801297534","2.54884676215047","4.82147815078182","6.83399481416459","8.29986048847306","10.644078260367","14.0124845493167","22.8250320096638","34.6392461711542","74.6561376046117","100","118.890286702572","150.030874789928","194.219205953543","209.75072951237","279.016452993277","376.487379152837","504.318866039764","653.617722461968","770.643501976161","889.696191972166","1157.78347755699","1248.45721669076","1822.03927034193","2334.92858378704","2663.2062350756","3608.7156795691","5068.09798693893","","","","","","",
"British Virgin Islands","VGB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0008338544924","72.059439095856","76.9402228976697","86.7045232034462","84.8278471433976","87.0134594397963","76.2623539982031","80.8195459792228","82.6926754637598","87.9791666666667","100","97.5469728601253","94.7130712008502","97.7321237993597","99.7373949579832","100.37037037037","101.5625","103.643312101911","",
"Vietnam","VNM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.0269534301933673","0.134247781438743","0.620971599081163","3.17341483295175","5.38492718023744","7.65171756101175","13.2027620110038","17.5107155814384","20.5602022574941","24.0456327201428","28.1430555254253","30.5905915251535","32.608776673221","35.4906960476157","37.5259819990643","38.8051780538102","39.8227525726196","41.6939951096743","44.6582724123823","48.4244439164045","57.5333334172622","62.4633348259283","68.4786948958816","84.0050859025788","89.2265254679075","100","121.260659293875","134.50963992543","140.913179608711","146.073961086076","145.795269304165","147.41454327592","153.437589270717","158.651559698735","161.489199276938","163.578042317728",
"Vanuatu","VUT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","30.1486221424799","34.3430990123662","39.7288593805908","42.9456941249854","44.1471445331719","49.5181846440783","47.8097322436139","46.388574951197","54.0311772589405","59.3241013130516","63.1497120243101","62.5383569010787","68.9597006685886","70.881042781548","72.3430776079537","74.014419806829","75.2963042775563","76.866378856481","79.3084412325605","82.9518117110191","85.505598536718","87.3687403742941","90.5357746751051","93.1381542067981","93.8820884947103","95.8694579544654","96.2716704968875","100","105.776960147173","113.353278673004","116.249195993752","117.957931797971","121.247580503255","120.684969688523","124.307734988643","126.050844037931","133.435516022581","135.539874551971","142.809626296224","147.390668421822","150.918431979731","153.635731979941",
"World","WLD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","15.2296208381536","17.95523039862","20.8039426328909","21.1241116183112","21.0586889746177","22.0100002492817","26.0541151487565","25.3266597093357","27.6076899951109","29.2948982181847","31.8042915707041","32.012524097679","53.8540128507771","50.0974462217285","52.3969428773702","58.5988601984052","60.5992150636143","62.103180521013","63.8991890385019","65.449876118008","67.0428915237579","68.7978265950962","73.6241070129388","74.254391062373","81.1327875965979","81.0210854935487","87.9905247788736","90.1355950018829","94.562172313417","94.9857174487429","98.4469470469954","99.3505788084622","99.1999220997677","103.355830449456","104.573297403624","104.487307691623","105.694947862026","107.159645435788","107.39004647351",
"Kosovo","XKX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","97.1668425413911","103.378163646372","109.894802696078","113.769038091123","114.17066922618","115.99904327003","116.70408947003","117.61353160769","118.131014474137","119.901704455369","121.056275350472","122.728192023565",
"Yemen, Rep.","YEM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9967026203467","111.992519470433","126.743888939405","147.499351415081","178.156154153412","259.650734400768","355.124537666365","402.294004487397","368.752226805096","492.146220768888","608.056667549617","624.201441446931","678.149401957223","751.933523938286","857.997976647441","1016.61503579416","1155.20095275112","1281.06044497028","1542.11169157308","1407.86670480708","1740.35261704197","2055.59250728589","2176.73421723874","2377.19110965128","2547.47389940982","3731.44426880556","3736.45973455039","4429.70626363653","5087.6799911058","","",
